accountNUMBER,balence,category,customerID,branchID
5586243903,$26770.21,SAVINGS,685430769,1237
5662381887,$46151.91,SAVINGS,865637706,1237
5687291741,$9185.98,SAVINGS,444674670,1238
5723974149,$60103.86,SAVINGS,187939704,1238
5840619272,$63917.36,CHECKING,373287970,1238
5855992926,$80924.19,CHECKING,548351198,1234
5916781431,$83015.61,CHECKING,476969453,1234
6037641617,$83980.78,CHECKING,25124140,1238
6095356032,$10097.98,SAVINGS,216172446,1237
6100959208,$33690.64,SAVINGS,267361156,1236
6139771269,$44369.55,CHECKING,579422186,1236
6248874263,$71797.82,CHECKING,757519947,1238
6462140275,$31695.89,CHECKING,789355218,1236
6483718446,$97381.87,CHECKING,20250230,1234
6487924288,$85844.19,CHECKING,169007177,1238
6547216349,$97108.87,CHECKING,911802004,1237
6579852593,$48592.95,SAVINGS,527622624,1237
6634162336,$48584.29,SAVINGS,361238626,1236
6649734500,$77530.71,SAVINGS,470085575,1236
6666841980,$27154.25,CHECKING,761326351,1236
6674410675,$85071.44,CHECKING,603260161,1234
6687823337,$27701.46,SAVINGS,414312680,1234
6776512191,$95160.39,SAVINGS,665185391,1234
6838370611,$97464.18,SAVINGS,223716446,1236
6847670509,$24244.74,SAVINGS,687441877,1237
6919746972,$51994.58,SAVINGS,365034469,1237
7013586552,$1922.31,SAVINGS,118345743,1234
7051009575,$11052.06,SAVINGS,389518412,1238
7189286144,$82041.04,SAVINGS,901380833,1237
7233815607,$60182.80,CHECKING,305853608,1237
7244467664,$32374.63,CHECKING,919825484,1238
7290323645,$37817.99,CHECKING,303861344,1234
7436372904,$49293.96,CHECKING,652656413,1236
7445112995,$42218.64,SAVINGS,37396226,1236
7452232569,$80546.20,CHECKING,551943710,1238
7464889290,$25942.98,CHECKING,89348078,1238
7500686013,$9324.29,CHECKING,313710773,1234
7713506489,$42900.31,CHECKING,220640785,1234
7747833881,$94659.84,SAVINGS,348090161,1234
7754687291,$96170.53,SAVINGS,554114379,1236
7806649077,$4912.75,SAVINGS,970023589,1237
7895479520,$7883.12,SAVINGS,375309723,1238
7899481635,$7062.78,CHECKING,735904573,1237
7905023419,$39934.78,CHECKING,56716857,1238
8013442772,$33606.42,SAVINGS,535221306,1236
8057534745,$11662.72,CHECKING,327033438,1236
8155747441,$57046.69,SAVINGS,762526741,1236
8186961755,$6186.80,CHECKING,110047830,1236
8321164560,$65291.79,SAVINGS,563811148,1238
8356183677,$22477.03,CHECKING,807939761,1234
8400310381,$4138.47,CHECKING,974254291,1234
8565274500,$22384.85,CHECKING,627416580,1238
8592965705,$20892.49,SAVINGS,77188736,1237
8621256193,$64505.17,SAVINGS,783774214,1234
8621510839,$95603.90,SAVINGS,21754036,1237
8622556522,$85361.29,SAVINGS,59781295,1236
8653059725,$87483.66,CHECKING,276000695,1236
8777829751,$20137.45,SAVINGS,910633806,1237
9069220180,$26359.53,SAVINGS,391893808,1235
9086736173,$97337.51,CHECKING,413990796,1236
9140991466,$38481.23,CHECKING,332055134,1234
9202745129,$79975.45,SAVINGS,16981624,1234
9221408612,$42891.41,SAVINGS,591862463,1234
9282491897,$28839.31,CHECKING,447681856,1236
9362429829,$27677.22,CHECKING,39530215,1237
9572533061,$99865.38,SAVINGS,697634647,1237
9579768714,$60691.94,CHECKING,594050079,1235
9618087786,$6346.73,SAVINGS,961468053,1238
9751517265,$47375.56,SAVINGS,681066175,1236
9806133587,$96040.01,CHECKING,80656987,1235
9917965270,$37440.41,SAVINGS,162640020,1234
